so_simple--[2024-04-03 20:34:22.176107] , Network: rand_20, Trip Size: 2010, Average Time: 365.752, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1051
ue_simple--[2024-04-08 15:22:55.451432] , Network: rand_20, Trip Size: 2037, Average Time: 171.879, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2356
so_simple--[2024-04-08 15:23:54.504915] , Network: rand_20, Trip Size: 2038, Average Time: 177.624, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2398
ue_simple--[2024-04-08 15:24:43.480644] , Network: rand_20, Trip Size: 2038, Average Time: 183.299, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2312
so_simple--[2024-04-08 15:25:42.750046] , Network: rand_20, Trip Size: 2039, Average Time: 176.149, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2361
ue_simple--[2024-04-08 15:26:29.722852] , Network: rand_20, Trip Size: 2039, Average Time: 181.78, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2303
so_simple--[2024-04-08 15:27:28.099198] , Network: rand_20, Trip Size: 2040, Average Time: 173.781, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2397
ue_simple--[2024-04-08 15:28:14.836355] , Network: rand_20, Trip Size: 2040, Average Time: 177.398, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2317
so_simple--[2024-04-08 15:29:14.197186] , Network: rand_20, Trip Size: 2041, Average Time: 176.64, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2359
ue_simple--[2024-04-08 15:30:00.594722] , Network: rand_20, Trip Size: 2041, Average Time: 179.994, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2293
so_simple--[2024-04-08 15:30:58.142177] , Network: rand_20, Trip Size: 2042, Average Time: 175.586, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2363
ue_simple--[2024-04-08 15:31:47.007636] , Network: rand_20, Trip Size: 2042, Average Time: 182.398, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2445
so_simple--[2024-04-08 15:32:45.326737] , Network: rand_20, Trip Size: 2043, Average Time: 171.269, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2315
ue_simple--[2024-04-08 15:33:33.300513] , Network: rand_20, Trip Size: 2043, Average Time: 185.309, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2288
so_simple--[2024-04-08 15:34:29.720628] , Network: rand_20, Trip Size: 2044, Average Time: 171.676, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2299
ue_simple--[2024-04-08 15:35:15.040400] , Network: rand_20, Trip Size: 2044, Average Time: 177.73, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2322
so_simple--[2024-04-08 15:36:10.102812] , Network: rand_20, Trip Size: 2045, Average Time: 170.903, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2357
ue_simple--[2024-04-08 15:36:54.706222] , Network: rand_20, Trip Size: 2045, Average Time: 179.24, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2379
so_simple--[2024-04-08 15:37:49.328985] , Network: rand_20, Trip Size: 2046, Average Time: 182.734, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2352
ue_simple--[2024-04-08 15:38:34.166368] , Network: rand_20, Trip Size: 2046, Average Time: 182.452, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2397
so_simple--[2024-04-08 15:39:28.842998] , Network: rand_20, Trip Size: 2047, Average Time: 172.486, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2293
ue_simple--[2024-04-08 15:40:13.706935] , Network: rand_20, Trip Size: 2047, Average Time: 173.861, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2306
so_simple--[2024-04-08 15:41:10.561239] , Network: rand_20, Trip Size: 2048, Average Time: 180.025, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2301
ue_simple--[2024-04-08 15:41:59.304004] , Network: rand_20, Trip Size: 2048, Average Time: 182.436, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2363
so_simple--[2024-04-08 15:42:57.037786] , Network: rand_20, Trip Size: 2049, Average Time: 169.418, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2388
ue_simple--[2024-04-08 15:43:44.023164] , Network: rand_20, Trip Size: 2049, Average Time: 179.907, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2362
