og_cr--[2024-03-24 14:21:39.185312] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_simple--[2024-03-28 15:35:35.164358] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.69, Increase factor: 1.121, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 15:36:10.876304] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.246, Increase factor: 1.122, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:36:46.560380] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.732, Increase factor: 1.123, Congestion T: 3, Maxspeed: 5.0, sim_time: 1966
so_simple--[2024-03-28 15:37:23.076616] , Network: tree_23_tl, Trip Size: 500, Average Time: 318.058, Increase factor: 1.124, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:38:00.024210] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.502, Increase factor: 1.125, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:38:36.518720] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.454, Increase factor: 1.126, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 15:39:11.930715] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.306, Increase factor: 1.127, Congestion T: 3, Maxspeed: 5.0, sim_time: 2044
so_simple--[2024-03-28 15:39:46.727911] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.244, Increase factor: 1.128, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:40:23.167975] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.356, Increase factor: 1.129, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 15:40:59.985109] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.314, Increase factor: 1.13, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:41:36.735339] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.852, Increase factor: 1.131, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:42:14.539253] , Network: tree_23_tl, Trip Size: 500, Average Time: 345.356, Increase factor: 1.132, Congestion T: 3, Maxspeed: 5.0, sim_time: 2014
so_simple--[2024-03-28 15:42:53.269052] , Network: tree_23_tl, Trip Size: 500, Average Time: 340.066, Increase factor: 1.133, Congestion T: 3, Maxspeed: 5.0, sim_time: 2040
so_simple--[2024-03-28 15:43:30.146207] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.822, Increase factor: 1.134, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-28 15:44:06.718642] , Network: tree_23_tl, Trip Size: 500, Average Time: 336.334, Increase factor: 1.135, Congestion T: 3, Maxspeed: 5.0, sim_time: 2081
so_simple--[2024-03-28 15:44:42.067749] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.446, Increase factor: 1.136, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:45:17.554679] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.478, Increase factor: 1.137, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:45:53.415859] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.5, Increase factor: 1.138, Congestion T: 3, Maxspeed: 5.0, sim_time: 1975
so_simple--[2024-03-28 15:46:27.916745] , Network: tree_23_tl, Trip Size: 500, Average Time: 315.146, Increase factor: 1.139, Congestion T: 3, Maxspeed: 5.0, sim_time: 1946
so_simple--[2024-03-28 15:47:02.529497] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.704, Increase factor: 1.14, Congestion T: 3, Maxspeed: 5.0, sim_time: 1950
so_simple--[2024-03-28 15:47:37.295443] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.862, Increase factor: 1.141, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:48:12.551310] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.192, Increase factor: 1.142, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:48:52.118232] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.16, Increase factor: 1.143, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:49:27.942858] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.238, Increase factor: 1.144, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 15:50:04.510688] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.646, Increase factor: 1.145, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:50:41.128262] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.604, Increase factor: 1.146, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:51:16.791847] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.084, Increase factor: 1.147, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 15:51:52.749872] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.554, Increase factor: 1.148, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 15:52:31.776507] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.522, Increase factor: 1.149, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:53:09.095734] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.454, Increase factor: 1.15, Congestion T: 3, Maxspeed: 5.0, sim_time: 2171
so_simple--[2024-03-28 15:53:44.961503] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.962, Increase factor: 1.151, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:54:19.842937] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.13, Increase factor: 1.152, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:54:55.918490] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.628, Increase factor: 1.153, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:55:30.122636] , Network: tree_23_tl, Trip Size: 500, Average Time: 312.758, Increase factor: 1.154, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:56:05.524575] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.17, Increase factor: 1.155, Congestion T: 3, Maxspeed: 5.0, sim_time: 1978
so_simple--[2024-03-28 15:56:40.066682] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.068, Increase factor: 1.156, Congestion T: 3, Maxspeed: 5.0, sim_time: 1963
so_simple--[2024-03-28 15:57:15.013062] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.118, Increase factor: 1.157, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:57:49.005031] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.872, Increase factor: 1.158, Congestion T: 3, Maxspeed: 5.0, sim_time: 1954
so_simple--[2024-03-28 15:58:24.326815] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.248, Increase factor: 1.159, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:58:59.193490] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.616, Increase factor: 1.16, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-28 15:59:33.947133] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.946, Increase factor: 1.161, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:00:08.442113] , Network: tree_23_tl, Trip Size: 500, Average Time: 313.148, Increase factor: 1.162, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:00:44.101742] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.73, Increase factor: 1.163, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:01:20.919323] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.964, Increase factor: 1.164, Congestion T: 3, Maxspeed: 5.0, sim_time: 2127
so_simple--[2024-03-28 16:01:56.391034] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.246, Increase factor: 1.165, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:02:31.279185] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.216, Increase factor: 1.166, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:03:06.116135] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.012, Increase factor: 1.167, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:03:42.031464] , Network: tree_23_tl, Trip Size: 500, Average Time: 340.894, Increase factor: 1.168, Congestion T: 3, Maxspeed: 5.0, sim_time: 2051
so_simple--[2024-03-28 16:04:16.823802] , Network: tree_23_tl, Trip Size: 500, Average Time: 333.446, Increase factor: 1.169, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:04:51.235451] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.634, Increase factor: 1.17, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:05:25.880524] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.754, Increase factor: 1.171, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:06:00.755462] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.58, Increase factor: 1.172, Congestion T: 3, Maxspeed: 5.0, sim_time: 1981
so_simple--[2024-03-28 16:06:35.764807] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.202, Increase factor: 1.173, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 16:07:10.901937] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.27, Increase factor: 1.174, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:07:45.301058] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.002, Increase factor: 1.175, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 16:08:21.598637] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.05, Increase factor: 1.176, Congestion T: 3, Maxspeed: 5.0, sim_time: 2172
so_simple--[2024-03-28 16:08:56.510298] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.962, Increase factor: 1.177, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:09:32.281626] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.05, Increase factor: 1.178, Congestion T: 3, Maxspeed: 5.0, sim_time: 1963
so_simple--[2024-03-28 16:10:07.670780] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.098, Increase factor: 1.179, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:10:42.377297] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.262, Increase factor: 1.18, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:11:17.024122] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.292, Increase factor: 1.181, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:11:53.023797] , Network: tree_23_tl, Trip Size: 500, Average Time: 336.302, Increase factor: 1.182, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:12:28.069012] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.292, Increase factor: 1.183, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 16:13:03.102489] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.228, Increase factor: 1.184, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:13:39.329324] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.196, Increase factor: 1.185, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 16:14:14.262286] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.212, Increase factor: 1.186, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:14:48.696209] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.286, Increase factor: 1.187, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:15:23.161057] , Network: tree_23_tl, Trip Size: 500, Average Time: 333.714, Increase factor: 1.188, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 16:15:56.977389] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.242, Increase factor: 1.189, Congestion T: 3, Maxspeed: 5.0, sim_time: 1963
so_simple--[2024-03-28 16:16:30.765580] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.188, Increase factor: 1.19, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 16:17:04.860597] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.736, Increase factor: 1.191, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:17:39.486296] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.176, Increase factor: 1.192, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:18:14.700888] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.56, Increase factor: 1.193, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:18:50.539714] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.632, Increase factor: 1.194, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:19:25.614641] , Network: tree_23_tl, Trip Size: 500, Average Time: 318.262, Increase factor: 1.195, Congestion T: 3, Maxspeed: 5.0, sim_time: 1957
so_simple--[2024-03-28 16:20:01.091539] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.796, Increase factor: 1.196, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:20:37.008201] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.61, Increase factor: 1.197, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:21:13.410724] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.254, Increase factor: 1.198, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:21:49.152890] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.868, Increase factor: 1.199, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:22:25.102404] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.172, Increase factor: 1.2, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:23:01.325220] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.258, Increase factor: 1.201, Congestion T: 3, Maxspeed: 5.0, sim_time: 1957
so_simple--[2024-03-28 16:23:38.159526] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.516, Increase factor: 1.202, Congestion T: 3, Maxspeed: 5.0, sim_time: 1958
so_simple--[2024-03-28 16:24:14.127281] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.976, Increase factor: 1.203, Congestion T: 3, Maxspeed: 5.0, sim_time: 1957
so_simple--[2024-03-28 16:24:50.151877] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.494, Increase factor: 1.204, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 16:25:26.302961] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.858, Increase factor: 1.205, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 16:26:03.343919] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.856, Increase factor: 1.206, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:26:39.365414] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.03, Increase factor: 1.207, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:27:14.855773] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.11, Increase factor: 1.208, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 16:27:49.572070] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.264, Increase factor: 1.209, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 16:28:24.777517] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.778, Increase factor: 1.21, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:28:59.685561] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.364, Increase factor: 1.211, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 16:29:34.062514] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.616, Increase factor: 1.212, Congestion T: 3, Maxspeed: 5.0, sim_time: 1965
so_simple--[2024-03-28 16:30:09.204506] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.2, Increase factor: 1.213, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 16:30:44.741520] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.44, Increase factor: 1.214, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 16:31:19.525972] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.308, Increase factor: 1.215, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:31:53.697286] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.054, Increase factor: 1.216, Congestion T: 3, Maxspeed: 5.0, sim_time: 1966
so_simple--[2024-03-28 16:32:28.655813] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.4, Increase factor: 1.217, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 16:33:03.453108] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.808, Increase factor: 1.218, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:33:39.037570] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.912, Increase factor: 1.219, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:34:14.682116] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.218, Increase factor: 1.22, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:34:49.282560] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.472, Increase factor: 1.221, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 16:35:23.761401] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.482, Increase factor: 1.222, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 16:35:58.975503] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.662, Increase factor: 1.223, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:36:33.527758] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.158, Increase factor: 1.224, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:37:07.913974] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.992, Increase factor: 1.225, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:37:42.348917] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.942, Increase factor: 1.226, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:38:16.241074] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.51, Increase factor: 1.227, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 16:38:50.091365] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.456, Increase factor: 1.228, Congestion T: 3, Maxspeed: 5.0, sim_time: 1960
so_simple--[2024-03-28 16:39:24.163968] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.944, Increase factor: 1.229, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:39:58.345796] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.976, Increase factor: 1.23, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 16:40:32.335295] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.552, Increase factor: 1.231, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 16:41:05.911904] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.946, Increase factor: 1.232, Congestion T: 3, Maxspeed: 5.0, sim_time: 1947
so_simple--[2024-03-28 16:41:39.991587] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.088, Increase factor: 1.233, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 16:42:13.817207] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.972, Increase factor: 1.234, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 16:42:48.755701] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.87, Increase factor: 1.235, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:43:23.954780] , Network: tree_23_tl, Trip Size: 500, Average Time: 333.15, Increase factor: 1.236, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 16:44:00.698606] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.304, Increase factor: 1.237, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:44:37.423053] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.596, Increase factor: 1.238, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:45:13.233807] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.518, Increase factor: 1.239, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:45:49.692006] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.638, Increase factor: 1.24, Congestion T: 3, Maxspeed: 5.0, sim_time: 1969
so_simple--[2024-03-28 16:46:27.689209] , Network: tree_23_tl, Trip Size: 500, Average Time: 333.03, Increase factor: 1.241, Congestion T: 3, Maxspeed: 5.0, sim_time: 2139
so_simple--[2024-03-28 16:47:03.837324] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.864, Increase factor: 1.242, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:47:39.434475] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.328, Increase factor: 1.243, Congestion T: 3, Maxspeed: 5.0, sim_time: 1981
so_simple--[2024-03-28 16:48:13.110552] , Network: tree_23_tl, Trip Size: 500, Average Time: 307.85, Increase factor: 1.244, Congestion T: 3, Maxspeed: 5.0, sim_time: 1956
so_simple--[2024-03-28 16:48:47.597041] , Network: tree_23_tl, Trip Size: 500, Average Time: 313.748, Increase factor: 1.245, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:49:22.837254] , Network: tree_23_tl, Trip Size: 500, Average Time: 318.404, Increase factor: 1.246, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 16:49:57.952928] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.914, Increase factor: 1.247, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:50:32.917129] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.246, Increase factor: 1.248, Congestion T: 3, Maxspeed: 5.0, sim_time: 1966
so_simple--[2024-03-28 16:51:07.808724] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.94, Increase factor: 1.249, Congestion T: 3, Maxspeed: 5.0, sim_time: 1973
so_simple--[2024-03-28 16:51:42.428839] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.808, Increase factor: 1.25, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 16:52:16.588291] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.808, Increase factor: 1.251, Congestion T: 3, Maxspeed: 5.0, sim_time: 1962
so_simple--[2024-03-28 16:52:50.727009] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.046, Increase factor: 1.252, Congestion T: 3, Maxspeed: 5.0, sim_time: 1965
so_simple--[2024-03-28 16:53:24.800251] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.752, Increase factor: 1.253, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 16:53:58.618474] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.036, Increase factor: 1.254, Congestion T: 3, Maxspeed: 5.0, sim_time: 1965
so_simple--[2024-03-28 16:54:33.531132] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.432, Increase factor: 1.255, Congestion T: 3, Maxspeed: 5.0, sim_time: 2051
so_simple--[2024-03-28 16:55:08.005218] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.96, Increase factor: 1.256, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 16:55:42.678831] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.984, Increase factor: 1.257, Congestion T: 3, Maxspeed: 5.0, sim_time: 1973
so_simple--[2024-03-28 16:56:17.355598] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.92, Increase factor: 1.258, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:56:52.593155] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.844, Increase factor: 1.259, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 16:57:28.545103] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.85, Increase factor: 1.26, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 16:58:03.455671] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.68, Increase factor: 1.261, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 16:58:38.839962] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.882, Increase factor: 1.262, Congestion T: 3, Maxspeed: 5.0, sim_time: 1969
so_simple--[2024-03-28 16:59:15.246899] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.81, Increase factor: 1.263, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:59:49.689079] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.152, Increase factor: 1.264, Congestion T: 3, Maxspeed: 5.0, sim_time: 1967
so_simple--[2024-03-28 17:00:26.176658] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.828, Increase factor: 1.265, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 17:01:02.539015] , Network: tree_23_tl, Trip Size: 500, Average Time: 316.45, Increase factor: 1.266, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 17:01:38.181369] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.148, Increase factor: 1.267, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 17:02:14.423885] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.226, Increase factor: 1.268, Congestion T: 3, Maxspeed: 5.0, sim_time: 1981
