og_cr--[2024-03-24 14:21:39.185312] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_v3--[2024-03-26 15:09:41.840520] , Network: rand_20, Trip Size: 1023, Average Time: 189.149, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1361
so_v5--[2024-03-26 15:10:17.113039] , Network: rand_20, Trip Size: 1024, Average Time: 165.436, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1322
ue_simple--[2024-03-26 15:10:49.606487] , Network: rand_20, Trip Size: 1024, Average Time: 174.267, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1361
so_v3--[2024-03-26 15:11:21.771100] , Network: rand_20, Trip Size: 1024, Average Time: 195.824, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1591
so_v5--[2024-03-26 15:12:01.187525] , Network: rand_20, Trip Size: 1025, Average Time: 185.031, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1330
ue_simple--[2024-03-26 15:12:33.026462] , Network: rand_20, Trip Size: 1025, Average Time: 177.478, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1229
so_v3--[2024-03-26 15:13:01.817495] , Network: rand_20, Trip Size: 1025, Average Time: 174.561, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1312
so_v5--[2024-03-26 15:13:39.195035] , Network: rand_20, Trip Size: 1026, Average Time: 168.919, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1247
ue_simple--[2024-03-26 15:14:11.893220] , Network: rand_20, Trip Size: 1026, Average Time: 173.782, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1324
so_v3--[2024-03-26 15:14:39.367111] , Network: rand_20, Trip Size: 1026, Average Time: 178.557, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1220

comparing so vue_simple
so_simple--[2024-03-26 15:17:45.292639] , Network: rand_20, Trip Size: 1000, Average Time: 232.499, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1487
ue_simple--[2024-03-26 15:18:26.120804] , Network: rand_20, Trip Size: 1000, Average Time: 232.499, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1487
so_simple--[2024-03-26 15:19:01.842405] , Network: rand_20, Trip Size: 1001, Average Time: 177.916, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1314
ue_simple--[2024-03-26 15:19:34.100922] , Network: rand_20, Trip Size: 1001, Average Time: 177.916, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1314
so_simple--[2024-03-26 15:20:06.919477] , Network: rand_20, Trip Size: 1002, Average Time: 174.819, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1304
ue_simple--[2024-03-26 15:20:38.442616] , Network: rand_20, Trip Size: 1002, Average Time: 174.819, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1304
so_simple--[2024-03-26 15:21:10.982523] , Network: rand_20, Trip Size: 1003, Average Time: 180.601, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1323
